pair,left,right,replicate,mask,eligible_joint_reported_keys,masked_left_keys,masked_right_keys,bilateral_keys_match
276,l174-s6-ramanathan-2008,l285-s3-pham-2012,0,article_block,[],"[""mixing#1:time""]","[""molding#0:pressure"", ""molding#0:time""]",
277,l110-s7-singha-2008,l308-s3-demetrio-2013,0,unilateral,"[""mixing#0:mixing method""]","[""drying evaporation#0:time"", ""mixing#1:rotational frequency"", ""mixing#1:time"", ""mixing#3:mixing method"", ""molding#0:ambient condition""]",[],
277,l110-s7-singha-2008,l308-s3-demetrio-2013,0,bilateral,"[""mixing#0:mixing method""]","[""mixing#0:mixing method""]","[""mixing#0:mixing method""]",True
277,l110-s7-singha-2008,l308-s3-demetrio-2013,0,article_block,"[""mixing#0:mixing method""]","[""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:rotational frequency"", ""mixing#2:mixing method"", ""mixing#3:mixing method""]","[""mixing#0:time""]",
278,l229-s2-bao-2011,l297-s2-shen-2004,0,unilateral,"[""heating#0:ambient condition"", ""heating#0:temperature"", ""mixing#0:mixing method""]","[""heating#0:temperature"", ""heating#1:temperature"", ""heating#2:temperature"", ""heating#3:temperature"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#3:mixing method"", ""mixing#3:time""]",[],
278,l229-s2-bao-2011,l297-s2-shen-2004,0,bilateral,"[""heating#0:ambient condition"", ""heating#0:temperature"", ""mixing#0:mixing method""]","[""heating#0:ambient condition""]","[""heating#0:ambient condition""]",True
278,l229-s2-bao-2011,l297-s2-shen-2004,0,article_block,"[""heating#0:ambient condition"", ""heating#0:temperature"", ""mixing#0:mixing method""]","[""heating#0:temperature"", ""heating#1:temperature"", ""heating#2:temperature"", ""heating#2:time"", ""heating#3:temperature"", ""heating#3:time"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#2:temperature"", ""mixing#3:mixing method"", ""mixing#3:time""]","[""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""heating#0:temperature"", ""heating#0:time""]",
279,l383-s1-sadeghi-2017,l413-s3-botta-2018,0,unilateral,[],"[""mixing#0:mixer"", ""mixing#0:mixing method""]",[],
279,l383-s1-sadeghi-2017,l413-s3-botta-2018,0,bilateral,[],[],[],True
279,l383-s1-sadeghi-2017,l413-s3-botta-2018,0,article_block,[],"[""mixing#0:rotational frequency"", ""mixing#0:time""]","[""extrusion#0:extruder"", ""extrusion#0:extrusion temperature"", ""extrusion#0:rotation mode"", ""extrusion#0:rotation speed"", ""extrusion#1:extruder"", ""extrusion#1:extrusion temperature"", ""extrusion#1:rotation speed"", ""extrusion#2:extruder"", ""extrusion#2:extrusion temperature"", ""extrusion#2:rotation speed"", ""extrusion#3:extruder"", ""extrusion#3:extrusion temperature"", ""extrusion#3:rotation speed""]",
280,l211-s15-ash-2004,l111-s4-singha-2009,0,unilateral,"[""additive#0:additive"", ""additive#1:additive"", ""mixing#0:mixing method""]","[""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#0:temperature""]",[],
280,l211-s15-ash-2004,l111-s4-singha-2009,0,bilateral,"[""additive#0:additive"", ""additive#1:additive"", ""mixing#0:mixing method""]","[""additive#0:additive""]","[""additive#0:additive""]",True
280,l211-s15-ash-2004,l111-s4-singha-2009,0,article_block,"[""additive#0:additive"", ""additive#1:additive"", ""mixing#0:mixing method""]","[""heating#0:time"", ""mixing#0:time""]","[""drying evaporation#0:ambient condition"", ""drying evaporation#0:temperature"", ""drying evaporation#1:temperature"", ""drying evaporation#2:ambient condition"", ""drying evaporation#2:temperature"", ""drying evaporation#3:ambient condition"", ""mixing#0:mixer"", ""mixing#1:rotational frequency"", ""mixing#2:mixer"", ""molding#1:temperature""]",
281,l140-s9-gao-2012,l255-s9-logakis-2009,0,unilateral,[],"[""molding#0:time""]",[],
281,l140-s9-gao-2012,l255-s9-logakis-2009,0,bilateral,[],[],[],True
281,l140-s9-gao-2012,l255-s9-logakis-2009,0,article_block,[],"[""molding#0:temperature"", ""molding#1:temperature""]","[""mixing#0:mixing method""]",
282,l320-s2-wang-2014,l142-s2-gao-2014,0,unilateral,"[""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#2:mixing method"", ""mixing#2:time"", ""mixing#3:mixing method""]","[""heating#3:time"", ""mixing#0:mixer"", ""mixing#1:mixing method"", ""mixing#2:mixing method"", ""mixing#2:time"", ""mixing#3:rotational frequency"", ""mixing#4:mixing method""]",[],
282,l320-s2-wang-2014,l142-s2-gao-2014,0,bilateral,"[""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#2:mixing method"", ""mixing#2:time"", ""mixing#3:mixing method""]","[""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#2:mixing method"", ""mixing#2:time""]","[""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#2:mixing method"", ""mixing#2:time""]",True
282,l320-s2-wang-2014,l142-s2-gao-2014,0,article_block,"[""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#2:mixing method"", ""mixing#2:time"", ""mixing#3:mixing method""]","[""heating#2:time"", ""heating#3:time"", ""mixing#0:mixer"", ""mixing#0:time"", ""mixing#2:time"", ""mixing#3:mixer""]","[""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#2:mixing method"", ""mixing#3:mixing method""]",
283,l254-s7-castillo-2011,l287-s3-jang-2008,0,unilateral,"[""drying evaporation#0:temperature"", ""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixing method""]","[""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:temperature""]",[],
283,l254-s7-castillo-2011,l287-s3-jang-2008,0,bilateral,"[""drying evaporation#0:temperature"", ""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixing method""]","[""drying evaporation#0:temperature"", ""heating#0:time""]","[""drying evaporation#0:temperature"", ""heating#0:time""]",True
283,l254-s7-castillo-2011,l287-s3-jang-2008,0,article_block,"[""drying evaporation#0:temperature"", ""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixing method""]","[""drying evaporation#0:time"", ""heating#0:time"", ""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:time""]","[""drying evaporation#0:ambient condition"", ""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""heating#0:ambient condition"", ""heating#0:temperature"", ""heating#0:time"", ""heating#1:temperature"", ""heating#1:time"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#2:temperature"", ""mixing#2:time"", ""solvent#0:solvent name""]",
284,l242-s4-narayanan-2006,l267-s3-kim-2006,0,unilateral,[],[],[],
284,l242-s4-narayanan-2006,l267-s3-kim-2006,0,bilateral,[],[],[],True
284,l242-s4-narayanan-2006,l267-s3-kim-2006,0,article_block,[],[],"[""mixing#0:mixing method""]",
285,e116-s21-prasad-2018,l142-s2-gao-2014,0,unilateral,[],"[""drying evaporation#0:time"", ""extrusion#0:equipment type"", ""extrusion#0:extrusion temperature"", ""extrusion#0:residence time""]",[],
285,e116-s21-prasad-2018,l142-s2-gao-2014,0,bilateral,[],[],[],True
285,e116-s21-prasad-2018,l142-s2-gao-2014,0,article_block,[],"[""extrusion#0:equipment type""]","[""drying evaporation#0:temperature"", ""drying evaporation#1:ambient condition"", ""drying evaporation#1:temperature"", ""heating#0:temperature"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#2:mixing method"", ""mixing#3:mixing method""]",
286,l238-s3-zhao-2008,l275-s1-zhou-2006,0,unilateral,"[""heating#0:temperature"", ""heating#0:time"", ""heating#1:temperature"", ""heating#1:time"", ""mixing#0:mixing method"", ""mixing#0:time""]","[""additive#0:additive"", ""heating#0:time"", ""mixing#0:mixing method"", ""mixing#0:time""]",[],
286,l238-s3-zhao-2008,l275-s1-zhou-2006,0,bilateral,"[""heating#0:temperature"", ""heating#0:time"", ""heating#1:temperature"", ""heating#1:time"", ""mixing#0:mixing method"", ""mixing#0:time""]","[""heating#0:time"", ""heating#1:temperature"", ""mixing#0:mixing method""]","[""heating#0:time"", ""heating#1:temperature"", ""mixing#0:mixing method""]",True
286,l238-s3-zhao-2008,l275-s1-zhou-2006,0,article_block,"[""heating#0:temperature"", ""heating#0:time"", ""heating#1:temperature"", ""heating#1:time"", ""mixing#0:mixing method"", ""mixing#0:time""]","[""additive#0:additive"", ""additive#1:additive"", ""drying evaporation#0:time"", ""heating#0:time"", ""heating#1:time"", ""mixing#0:mixer"", ""mixing#0:time"", ""solvent#0:solvent name""]","[""mixing#0:mixing method""]",
287,l313-s2-huang-2014,l177-s2-yang-2013,0,unilateral,[],"[""drying evaporation#0:time"", ""mixing#0:rotational frequency"", ""molding#0:temperature""]",[],
287,l313-s2-huang-2014,l177-s2-yang-2013,0,bilateral,[],[],[],True
287,l313-s2-huang-2014,l177-s2-yang-2013,0,article_block,[],"[""drying evaporation#0:temperature"", ""drying evaporation#1:temperature"", ""mixing#0:temperature"", ""molding#0:temperature""]","[""mixing#0:mixer"", ""mixing#0:time""]",
288,l211-s15-ash-2004,l278-s1-choi-2001,0,unilateral,"[""mixing#0:mixing method"", ""mixing#0:time""]","[""additive#1:additive"", ""heating#0:temperature"", ""heating#0:time""]",[],
288,l211-s15-ash-2004,l278-s1-choi-2001,0,bilateral,"[""mixing#0:mixing method"", ""mixing#0:time""]","[""mixing#0:mixing method"", ""mixing#0:time""]","[""mixing#0:mixing method"", ""mixing#0:time""]",True
288,l211-s15-ash-2004,l278-s1-choi-2001,0,article_block,"[""mixing#0:mixing method"", ""mixing#0:time""]","[""heating#0:time"", ""mixing#0:time""]","[""drying evaporation#0:time"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""mixing#0:rotational frequency"", ""mixing#0:time"", ""mixing#1:temperature"", ""mixing#1:time"", ""mixing#2:temperature"", ""mixing#2:time"", ""molding#0:pressure"", ""solvent#0:solvent name""]",
289,l191-s2-xie-2004,l260-s2-haggenmueller-2006,0,unilateral,"[""mixing#0:mixer"", ""mixing#1:mixing method""]","[""mixing#0:mixer"", ""molding#0:temperature""]",[],
289,l191-s2-xie-2004,l260-s2-haggenmueller-2006,0,bilateral,"[""mixing#0:mixer"", ""mixing#1:mixing method""]",[],[],True
289,l191-s2-xie-2004,l260-s2-haggenmueller-2006,0,article_block,"[""mixing#0:mixer"", ""mixing#1:mixing method""]","[""mixing#0:temperature"", ""mixing#2:temperature"", ""mixing#2:time"", ""molding#0:temperature"", ""molding#0:time""]","[""mixing#0:mixer"", ""mixing#0:time""]",
290,l211-s15-ash-2004,l260-s5-haggenmueller-2006,0,unilateral,"[""mixing#0:mixing method"", ""mixing#0:time""]","[""additive#0:additive"", ""additive#1:additive"", ""heating#0:time""]",[],
290,l211-s15-ash-2004,l260-s5-haggenmueller-2006,0,bilateral,"[""mixing#0:mixing method"", ""mixing#0:time""]",[],[],True
290,l211-s15-ash-2004,l260-s5-haggenmueller-2006,0,article_block,"[""mixing#0:mixing method"", ""mixing#0:time""]","[""heating#0:time"", ""mixing#0:time""]","[""mixing#0:mixer"", ""mixing#0:time""]",
291,l274-s3-goh-2003,l261-s2-wang-2016,0,unilateral,"[""heating#0:temperature"", ""mixing#0:time"", ""molding#0:temperature"", ""molding#0:time""]","[""heating#0:time"", ""mixing#0:temperature"", ""molding#0:ambient condition"", ""molding#0:temperature"", ""molding#0:time""]",[],
291,l274-s3-goh-2003,l261-s2-wang-2016,0,bilateral,"[""heating#0:temperature"", ""mixing#0:time"", ""molding#0:temperature"", ""molding#0:time""]","[""heating#0:temperature"", ""molding#0:temperature"", ""molding#0:time""]","[""heating#0:temperature"", ""molding#0:temperature"", ""molding#0:time""]",True
291,l274-s3-goh-2003,l261-s2-wang-2016,0,article_block,"[""heating#0:temperature"", ""mixing#0:time"", ""molding#0:temperature"", ""molding#0:time""]","[""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixer"", ""mixing#0:temperature"", ""mixing#0:time"", ""molding#0:temperature"", ""molding#0:time""]","[""heating#1:ambient condition"", ""mixing#2:rotational frequency"", ""mixing#4:rotational frequency"", ""solvent#0:solvent name""]",
292,l261-s2-wang-2016,l297-s1-shen-2004,0,unilateral,"[""heating#0:temperature"", ""mixing#0:mixing method""]","[""heating#0:temperature"", ""heating#1:ambient condition"", ""heating#1:temperature"", ""heating#1:time"", ""heating#2:temperature"", ""heating#3:time"", ""mixing#1:mixing method"", ""mixing#1:time"", ""mixing#3:mixing method"", ""mixing#4:rotational frequency"", ""solvent#0:solvent name""]",[],
292,l261-s2-wang-2016,l297-s1-shen-2004,0,bilateral,"[""heating#0:temperature"", ""mixing#0:mixing method""]","[""mixing#0:mixing method""]","[""mixing#0:mixing method""]",True
292,l261-s2-wang-2016,l297-s1-shen-2004,0,article_block,"[""heating#0:temperature"", ""mixing#0:mixing method""]","[""heating#1:ambient condition"", ""mixing#2:rotational frequency"", ""mixing#4:rotational frequency"", ""solvent#0:solvent name""]","[""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""heating#0:temperature"", ""heating#0:time""]",
293,l383-s1-sadeghi-2017,l297-s1-shen-2004,0,unilateral,"[""mixing#0:mixing method""]","[""mixing#0:mixer"", ""mixing#0:rotational frequency""]",[],
293,l383-s1-sadeghi-2017,l297-s1-shen-2004,0,bilateral,"[""mixing#0:mixing method""]","[""mixing#0:mixing method""]","[""mixing#0:mixing method""]",True
293,l383-s1-sadeghi-2017,l297-s1-shen-2004,0,article_block,"[""mixing#0:mixing method""]","[""mixing#0:rotational frequency"", ""mixing#0:time""]","[""drying evaporation#0:temperature"", ""drying evaporation#0:time"", ""heating#0:temperature"", ""heating#0:time""]",
294,l383-s1-sadeghi-2017,l179-s5-ramanathan-2007,0,unilateral,"[""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:time""]","[""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:rotational frequency"", ""mixing#0:time""]",[],
294,l383-s1-sadeghi-2017,l179-s5-ramanathan-2007,0,bilateral,"[""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:time""]","[""mixing#0:time""]","[""mixing#0:time""]",True
294,l383-s1-sadeghi-2017,l179-s5-ramanathan-2007,0,article_block,"[""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:time""]","[""mixing#0:rotational frequency"", ""mixing#0:time""]","[""drying evaporation#0:ambient condition"", ""drying evaporation#0:temperature"", ""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#1:mixing method"", ""mixing#2:mixer"", ""mixing#2:mixing method"", ""mixing#3:mixing method"", ""molding#0:temperature""]",
295,l413-s3-botta-2018,l261-s2-wang-2016,0,unilateral,[],"[""cooling#0:ambient condition"", ""drying evaporation#0:ambient condition"", ""drying evaporation#0:time"", ""drying evaporation#1:temperature"", ""drying evaporation#1:time"", ""drying evaporation#2:temperature"", ""extrusion#0:equipment type"", ""extrusion#0:extruder"", ""extrusion#0:rotation speed"", ""extrusion#1:extruder"", ""extrusion#2:equipment type"", ""extrusion#3:equipment type""]",[],
295,l413-s3-botta-2018,l261-s2-wang-2016,0,bilateral,[],[],[],True
295,l413-s3-botta-2018,l261-s2-wang-2016,0,article_block,[],"[""extrusion#0:extruder"", ""extrusion#0:extrusion temperature"", ""extrusion#0:rotation mode"", ""extrusion#0:rotation speed"", ""extrusion#1:extruder"", ""extrusion#1:extrusion temperature"", ""extrusion#1:rotation speed"", ""extrusion#2:extruder"", ""extrusion#2:extrusion temperature"", ""extrusion#2:rotation speed"", ""extrusion#3:extruder"", ""extrusion#3:extrusion temperature"", ""extrusion#3:rotation speed""]","[""heating#1:ambient condition"", ""mixing#2:rotational frequency"", ""mixing#4:rotational frequency"", ""solvent#0:solvent name""]",
296,l310-s5-chatterjee-2007,l397-s1-tuncer-2007,0,unilateral,"[""mixing#1:mixing method"", ""mixing#1:time""]","[""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixer"", ""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method""]",[],
296,l310-s5-chatterjee-2007,l397-s1-tuncer-2007,0,bilateral,"[""mixing#1:mixing method"", ""mixing#1:time""]",[],[],True
296,l310-s5-chatterjee-2007,l397-s1-tuncer-2007,0,article_block,"[""mixing#1:mixing method"", ""mixing#1:time""]","[""heating#0:time"", ""mixing#0:mixer"", ""mixing#0:time"", ""mixing#1:time"", ""molding#0:time""]","[""curing#0:ambient condition"", ""curing#0:temperature""]",
297,l259-s2-chen-2017,l316-s10-chandrasekaran-2013,0,unilateral,"[""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixing method"", ""mixing#1:temperature"", ""mixing#1:time"", ""mixing#2:time""]","[""mixing#1:time"", ""mixing#2:time"", ""molding#0:time""]",[],
297,l259-s2-chen-2017,l316-s10-chandrasekaran-2013,0,bilateral,"[""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixing method"", ""mixing#1:temperature"", ""mixing#1:time"", ""mixing#2:time""]","[""heating#0:time"", ""mixing#0:mixing method"", ""mixing#1:temperature"", ""mixing#1:time"", ""mixing#2:time""]","[""heating#0:time"", ""mixing#0:mixing method"", ""mixing#1:temperature"", ""mixing#1:time"", ""mixing#2:time""]",True
297,l259-s2-chen-2017,l316-s10-chandrasekaran-2013,0,article_block,"[""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixing method"", ""mixing#1:temperature"", ""mixing#1:time"", ""mixing#2:time""]","[""heating#0:temperature"", ""heating#0:time"", ""mixing#0:mixing method"", ""mixing#1:temperature"", ""mixing#1:time"", ""mixing#2:mixing method"", ""mixing#2:temperature"", ""mixing#2:time"", ""molding#0:temperature"", ""molding#0:time""]","[""heating#0:time"", ""heating#2:time"", ""heating#3:time"", ""mixing#0:mixing method"", ""mixing#0:time"", ""mixing#1:mixing method"", ""mixing#1:rotational frequency"", ""mixing#1:time"", ""mixing#2:time""]",
